timestamp,commit,build_mode,benchmark_id,dataset_id,mean_ns,median_ns,stddev_ns,speedup_vs_baseline,notes
"2026-02-13T18:32:57Z","7be6233","Release","bench_dod_bench_diffusion_build/2000","synthetic","2922210.9088192834","2888517.3182306662","79885.199646339286","","google-benchmark aggregate"
"2026-02-13T18:32:57Z","7be6233","Release","bench_dod_bench_eigenbasis/2000/16","synthetic","15076873.686752820","15055560.323066616","65723.973375322224","","google-benchmark aggregate"
"2026-02-13T18:32:57Z","7be6233","Release","bench_dod_bench_flow_kernel/400","synthetic","530378.90769049246","531138.71869051235","5321.1964535256766","","google-benchmark aggregate"
"2026-02-13T18:32:57Z","7be6233","Release","bench_dod_bench_hodge_solve/2000/16","synthetic","72954.041861521531","72872.667017994288","373.86551514067338","","google-benchmark aggregate"
"2026-02-13T18:32:57Z","7be6233","Release","bench_dod_bench_markov_step/2000","synthetic","17593.230153919056","17561.043541921164","64.283510871215100","","google-benchmark aggregate"
"2026-02-13T18:32:57Z","7be6233","Release","bench_dod_bench_mesh_topology_build/400","synthetic","4647507.4999034405","4623463.5364574688","71736.285632781888","","google-benchmark aggregate"
"2026-02-13T18:32:57Z","7be6233","Release","bench_dod_bench_weak_derivative/2000/16","synthetic","1470302.8506942485","1469591.5577344988","2300.4309810078948","","google-benchmark aggregate"
"2026-02-13T18:36:27Z","594341d","Release","bench_dod_bench_1form_gram/2000/16","synthetic","343445.86387015064","343207.87904382689","778.84601589810995","","google-benchmark aggregate"
"2026-02-13T18:36:27Z","594341d","Release","bench_dod_bench_curl_energy/2000/16","synthetic","6228885.3202269170","6225364.5737655461","12809.909058296755","","google-benchmark aggregate"
"2026-02-13T18:36:27Z","594341d","Release","bench_dod_bench_curvature_kernel/400","synthetic","7294001.0649080453","7292449.2415040731","7287.4565190737212","","google-benchmark aggregate"
"2026-02-13T18:36:27Z","594341d","Release","bench_dod_bench_diffusion_build/2000","synthetic","2953617.0239049587","2956530.2394731073","23272.390492671857","","google-benchmark aggregate"
"2026-02-13T18:36:27Z","594341d","Release","bench_dod_bench_eigenbasis/2000/16","synthetic","15075899.557651659","15057587.714277599","59575.731924135624","","google-benchmark aggregate"
"2026-02-13T18:36:27Z","594341d","Release","bench_dod_bench_flow_kernel/400","synthetic","525649.40177650680","523179.54548801837","7924.0168003747440","","google-benchmark aggregate"
"2026-02-13T18:36:27Z","594341d","Release","bench_dod_bench_hodge_solve/2000/16","synthetic","74885.340087953315","74919.263884865766","238.57717320000819","","google-benchmark aggregate"
"2026-02-13T18:36:27Z","594341d","Release","bench_dod_bench_markov_step/2000","synthetic","17732.528361470970","17733.598184494364","108.33995942196206","","google-benchmark aggregate"
"2026-02-13T18:36:27Z","594341d","Release","bench_dod_bench_mesh_topology_build/400","synthetic","4618624.7894850876","4616373.6066470537","26973.027271272011","","google-benchmark aggregate"
"2026-02-13T18:36:27Z","594341d","Release","bench_dod_bench_weak_derivative/2000/16","synthetic","1509834.9504233873","1509555.1002037819","2474.6090326458680","","google-benchmark aggregate"
"2026-02-13T18:58:41Z","88ea1af","Release","bench_dod_bench_1form_gram/2000/16","synthetic","352173.18313477363","344398.55057488929","16904.724738824574","","google-benchmark aggregate"
"2026-02-13T18:58:41Z","88ea1af","Release","bench_dod_bench_curl_energy/2000/16","synthetic","6033389.3664101977","6010863.9299869537","55906.064102720644","","google-benchmark aggregate"
"2026-02-13T18:58:41Z","88ea1af","Release","bench_dod_bench_curvature_kernel/400","synthetic","7346628.7239601733","7350508.2094159555","10328.852694690049","","google-benchmark aggregate"
"2026-02-13T18:58:41Z","88ea1af","Release","bench_dod_bench_diffusion_build/2000","synthetic","3053121.3722903938","3047308.8270381968","44316.660803264203","","google-benchmark aggregate"
"2026-02-13T18:58:41Z","88ea1af","Release","bench_dod_bench_eigenbasis/2000/16","synthetic","15035058.114383563","14922435.309639886","210503.07200757653","","google-benchmark aggregate"
"2026-02-13T18:58:41Z","88ea1af","Release","bench_dod_bench_flow_kernel/400","synthetic","534402.55230901833","532173.04722601385","5889.6527503336392","","google-benchmark aggregate"
"2026-02-13T18:58:41Z","88ea1af","Release","bench_dod_bench_hodge_solve/2000/16","synthetic","74488.845608208067","74560.669634126214","820.33477950638314","","google-benchmark aggregate"
"2026-02-13T18:58:41Z","88ea1af","Release","bench_dod_bench_markov_step/2000","synthetic","17973.850755692140","17941.928848023716","76.616518256102950","","google-benchmark aggregate"
"2026-02-13T18:58:41Z","88ea1af","Release","bench_dod_bench_mesh_topology_build/400","synthetic","4688725.4950164231","4710044.1356710456","37670.844950224811","","google-benchmark aggregate"
"2026-02-13T18:58:41Z","88ea1af","Release","bench_dod_bench_weak_derivative/2000/16","synthetic","1495261.8445889018","1484267.6696079874","46000.605145880145","","google-benchmark aggregate"
"2026-02-13T18:58:41Z","88ea1af","Release","bench_pipelines_bench_hodge_phase_circular","synthetic","25868231.654167179","25781716.592609882","242881.32674369781","","google-benchmark aggregate"
"2026-02-13T18:58:41Z","88ea1af","Release","bench_pipelines_bench_hodge_phase_curl_energy","synthetic","147196816.74614549","146820208.05776119","1394383.1946326981","","google-benchmark aggregate"
"2026-02-13T18:58:41Z","88ea1af","Release","bench_pipelines_bench_hodge_phase_eigenbasis","synthetic","108379441.31344557","108328042.08621383","108387.11461086062","","google-benchmark aggregate"
"2026-02-13T18:58:41Z","88ea1af","Release","bench_pipelines_bench_hodge_phase_gram","synthetic","6482544.6852906179","6427715.8923108466","89246.362153522539","","google-benchmark aggregate"
"2026-02-13T18:58:41Z","88ea1af","Release","bench_pipelines_bench_hodge_phase_solve","synthetic","1896085.4523933274","1889001.1845759943","15764.065443368736","","google-benchmark aggregate"
"2026-02-13T18:58:41Z","88ea1af","Release","bench_pipelines_bench_hodge_phase_topology","synthetic","6117914.8762122449","6121016.3099610284","49314.159900858707","","google-benchmark aggregate"
"2026-02-13T18:58:41Z","88ea1af","Release","bench_pipelines_bench_hodge_phase_weak_derivative","synthetic","12273285.614157263","12229886.371642351","83674.035480474602","","google-benchmark aggregate"
"2026-02-13T18:58:41Z","88ea1af","Release","bench_pipelines_bench_pipeline_diffusion_main/100","synthetic","5949534.3865516298","5950298.6259758472","3796.5805301224400","","google-benchmark aggregate"
"2026-02-13T18:58:41Z","88ea1af","Release","bench_pipelines_bench_pipeline_diffusion_main/20","synthetic","4179992.9662374789","4180812.4951785430","8958.8293763310794","","google-benchmark aggregate"
"2026-02-13T18:58:41Z","88ea1af","Release","bench_pipelines_bench_pipeline_hodge_main","synthetic","308095208.36919546","307989125.14001131","426239.64357696101","","google-benchmark aggregate"
"2026-02-13T18:58:41Z","88ea1af","Release","bench_pipelines_bench_pipeline_spectral_main","synthetic","33973943.651653826","33954135.258682072","69000.553710853957","","google-benchmark aggregate"
"2026-02-13T18:58:41Z","88ea1af","Release","bench_pipelines_bench_hodge_phase_eigenbasis","synthetic","125491358.52605107","126032625.32502413","1499106.3447963016","","google-benchmark aggregate"
"2026-02-13T18:58:41Z","88ea1af","Release","bench_pipelines_bench_pipeline_hodge_main","synthetic","320540267.13594794","319768334.27324891","2168196.1837020302","","google-benchmark aggregate"
"2026-02-13T18:58:41Z","88ea1af","Release","bench_pipelines_bench_pipeline_spectral_main","synthetic","33634581.207297742","33473239.513114095","263597.66316461319","","google-benchmark aggregate"
"2026-02-13T18:58:41Z","88ea1af","Release","bench_pipelines_bench_hodge_phase_eigenbasis","synthetic","108021550.25303364","107523125.13068318","953666.26632098178","","google-benchmark aggregate"
"2026-02-13T18:58:41Z","88ea1af","Release","bench_pipelines_bench_pipeline_hodge_main","synthetic","306255458.10908085","305141457.82217383","2698648.1130203530","","google-benchmark aggregate"
"2026-02-13T18:58:41Z","88ea1af","Release","bench_pipelines_bench_pipeline_spectral_main","synthetic","35148002.183996141","35331802.093423903","446373.82239293709","","google-benchmark aggregate"
"2026-02-13T19:09:28Z","9e02b50","Release","bench_dod_bench_1form_gram/2000/16","synthetic","349017.98440841964","349724.37541000545","2717.1272350302661","","google-benchmark aggregate"
"2026-02-13T19:09:28Z","9e02b50","Release","bench_dod_bench_curl_energy/2000/16","synthetic","1175798.9828881349","1172754.7943813815","7963.3311394966031","","google-benchmark aggregate"
"2026-02-13T19:09:28Z","9e02b50","Release","bench_dod_bench_curvature_kernel/400","synthetic","7332712.1626887787","7249741.5507363323","165470.23568566411","","google-benchmark aggregate"
"2026-02-13T19:09:28Z","9e02b50","Release","bench_dod_bench_diffusion_build/2000","synthetic","2955154.4726679204","2887698.6795742260","200516.99229205720","","google-benchmark aggregate"
"2026-02-13T19:09:28Z","9e02b50","Release","bench_dod_bench_eigenbasis/2000/16","synthetic","14874382.684693525","14873469.321939507","6302.9706287963754","","google-benchmark aggregate"
"2026-02-13T19:09:28Z","9e02b50","Release","bench_dod_bench_flow_kernel/400","synthetic","520551.49026954564","520068.54736751941","1976.2038956536467","","google-benchmark aggregate"
"2026-02-13T19:09:28Z","9e02b50","Release","bench_dod_bench_hodge_solve/2000/16","synthetic","73239.382551670671","73226.096879780394","558.93783178869978","","google-benchmark aggregate"
"2026-02-13T19:09:28Z","9e02b50","Release","bench_dod_bench_markov_step/2000","synthetic","17532.180357054989","17513.775787596252","31.563508343819638","","google-benchmark aggregate"
"2026-02-13T19:09:28Z","9e02b50","Release","bench_dod_bench_mesh_topology_build/400","synthetic","4711120.5554877715","4675006.6103413701","108214.25801449707","","google-benchmark aggregate"
"2026-02-13T19:09:28Z","9e02b50","Release","bench_dod_bench_weak_derivative/2000/16","synthetic","1466788.2812015403","1462066.7316194158","10447.070808546136","","google-benchmark aggregate"
"2026-02-13T19:09:28Z","9e02b50","Release","bench_pipelines_bench_hodge_phase_curl_energy","synthetic","15144674.167037010","15014325.841329992","488471.00311207783","","google-benchmark aggregate"
"2026-02-13T19:09:28Z","9e02b50","Release","bench_pipelines_bench_hodge_phase_eigenbasis","synthetic","111514091.77109599","114023416.76875949","3780694.0885595111","","google-benchmark aggregate"
"2026-02-13T19:09:28Z","9e02b50","Release","bench_pipelines_bench_hodge_phase_weak_derivative","synthetic","12165899.989618495","12117723.426358266","145864.46629737437","","google-benchmark aggregate"
"2026-02-13T19:09:28Z","9e02b50","Release","bench_pipelines_bench_pipeline_hodge_main","synthetic","177000517.02558994","177459750.32448769","1736462.0697870138","","google-benchmark aggregate"
"2026-02-13T19:09:28Z","9e02b50","Release","bench_pipelines_bench_hodge_phase_curl_energy","synthetic","142376549.72821477","142323874.86845255","230091.40604668710","","google-benchmark aggregate"
"2026-02-13T19:09:28Z","9e02b50","Release","bench_pipelines_bench_hodge_phase_eigenbasis","synthetic","106716408.30114484","106649583.20558071","199994.90413765519","","google-benchmark aggregate"
"2026-02-13T19:09:28Z","9e02b50","Release","bench_pipelines_bench_hodge_phase_weak_derivative","synthetic","12270285.429743430","12182656.248720985","261993.64984303567","","google-benchmark aggregate"
"2026-02-13T19:09:28Z","9e02b50","Release","bench_pipelines_bench_pipeline_hodge_main","synthetic","303467416.85643798","301728541.96280241","2923517.9311703462","","google-benchmark aggregate"
